"Genes","E.MTAB.386_eset","GSE12418_eset","GSE17260_eset","GSE18520_eset","GSE26712_eset","GSE32062.GPL6480_eset","GSE9891_eset","PMID17290060_eset","TCGA_eset","Pooled.LogIt.Coefficient","Mean.Optimal","Mean.Suboptimal","P","FDR","E.MTAB.386_eset.1","GSE12418_eset.1","GSE17260_eset.1","GSE26712_eset.1","GSE32062.GPL6480_eset.1","GSE9891_eset.1","PMID17290060_eset.1","TCGA_eset.1","Weighted.Mean"
"KIAA0196","ILMN_1728676","1833","A_23_P112113","201985_at","201985_at","A_23_P112113","201985_at","201985_at","201985_at",0.202993572673731,-0.0979225643124004,0.0672925976058425,0.00435617944264207,0.166750496804392,1.12111249884876,1.25240520040001,1.07759467140303,1.1043586769506,1.03065054414782,1.1242990973195,-1.09643102951156,1.09809352186703,1.0878023155543
"SOX3","ILMN_1653055","29100","A_23_P85218","1553802_a_at","214633_at","A_24_P113725","1553802_a_at","214633_at","214633_at",-0.187312090807068,0.0899957556517748,-0.0822239181673369,0.00565575492096789,0.188930746545998,-1.10678872762683,1.02139518605291,-1.20388886077805,-1.01699061762898,-1.15493320255684,-1.0283198633059,-1.02419523436672,-1.11143426513534,-1.08591249565889
"ZNF706","ILMN_1702384","12442","A_23_P252704","218059_at","218059_at","A_23_P252704","218059_at","218059_at","218059_at",0.237157952486374,-0.115678333414891,0.0920733309087689,0.000805436832869744,0.086512017561907,1.02744077703127,1.06560384255622,1.19784144490363,-1.00034636827247,1.06027011402244,1.0521007585399,1.03950404237109,1.17146998357732,1.08575761840928
"EHD4","ILMN_1720083","27384","A_23_P163458","209536_s_at","209536_s_at","A_23_P163458","209536_s_at","209536_s_at","209536_s_at",0.240661095243509,-0.116768371212448,0.086393100463743,0.000687431561282209,0.0822918072633103,1.09142148861525,1.11047453240958,1.15377073821211,1.08894059129609,1.0683708641551,1.02385089817056,1.1554641491527,1.05235289874296,1.08488639969027
"ZNF652","ILMN_1664005","9055","A_23_P55256","225266_at","205594_at","A_23_P55256","225266_at","205594_at","205594_at",-0.229622249926805,0.10274934441569,-0.0971107218621032,0.00180269576847775,0.124936304627974,-1.10218685285051,1.12382691098777,-1.04838127242232,-1.19017040564475,1.08682321294196,-1.08504794020906,-1.03177447499287,-1.26106605185501,-1.08387199557117
"ACTN1","ILMN_1798892","14107","A_24_P107695","208636_at","208636_at","A_23_P105957","208636_at","208636_at","208636_at",0.211092830018547,-0.114594385658309,0.0599863818017399,0.00317561700314067,0.147241284145621,1.04849596103441,1.0606365256495,-1.0482156286593,1.08346676491147,-1.01877675118,1.1700419491354,1.13299445286898,1.17976757701309,1.08179383319192
"FAN1","ILMN_1778734","18746","A_23_P377888","203678_at","203678_at","A_23_P377888","203678_at","203678_at","203678_at",-0.254913355314656,0.132720560912559,-0.0862404768224714,0.00030578501982103,0.0595455646378517,-1.0650081739073,-1.18280675420007,1.00434442070977,-1.05894245740924,-1.05750260685113,-1.08955298179825,-1.00026290671664,-1.1591186657302,-1.08134053262962
"BAG3","ILMN_1659766","6802","A_23_P52552","217911_s_at","217911_s_at","A_23_P52552","217911_s_at","217911_s_at","217911_s_at",0.201303528237821,-0.108069255019861,0.0547140372062581,0.00475874992846978,0.176020278253062,1.00301384445556,-1.01224127770685,1.15944230728978,1.0909790119875,1.0242378359567,1.06277269670928,1.21763807494994,1.11063678013705,1.08054259642178
"B3GNT1","ILMN_1782918","16834","A_23_P86900","203188_at","203188_at","A_23_P86900","203188_at","203188_at","203188_at",-0.198872163926523,0.101329166315721,-0.0696348890598657,0.00541966730996487,0.188930746545998,-1.00533662470703,-1.33355052479263,-1.01809730569301,-1.13030906208946,1.01573574985313,-1.17737152396996,1.00766488540596,-1.09052407113836,-1.0801104263313
"SEMA4G","ILMN_1676248","7341","A_23_P127068","219194_at","219194_at","A_23_P127068","219194_at","219194_at","219194_at",-0.200920592718298,0.0980979881823207,-0.0659050442463859,0.00555439225069154,0.188930746545998,-1.00816487422781,-1.07790896201522,-1.1155354382535,-1.11482412555838,-1.19434760720005,-1.12056441318119,-1.02570955361554,-1.02509363821559,-1.08005131682608
"TRIM8","ILMN_1746704","5508","A_23_P46844","221012_s_at","221012_s_at","A_23_P46844","221012_s_at","221012_s_at","221012_s_at",0.204440109246726,-0.0920632562440693,0.0795374817709026,0.00399286739265698,0.157520365201176,-1.02380686159837,1.08425898464759,1.1275325028823,1.14613504194315,1.05448544063976,1.10542312474109,1.02883892879188,1.105643559329,1.0799758565846
"STK3","ILMN_1666453","15461","A_23_P215963","204068_at","204068_at","A_23_P215963","204068_at","204068_at","204068_at",0.198397202005868,-0.100932068061672,0.0688790778317807,0.0054991118460109,0.188930746545998,1.003689948331,1.06926113327804,1.25916040959121,-1.02193504021404,1.03294699484634,1.09148043528909,-1.01089073601397,1.15103394021306,1.07923200453366
"WSB2","ILMN_1746664","19748","A_23_P259272","201760_s_at","201760_s_at","A_23_P259272","201760_s_at","201760_s_at","201760_s_at",0.197370147560455,-0.104448789481837,0.0576764005328822,0.00482781281837852,0.177577204448068,-1.00376318118994,1.1007472269678,1.16379698309961,1.07985355893835,1.07764984224744,1.02193811639706,1.00775653844658,1.1357543112683,1.07790611386732
"FAM49A","ILMN_1794038","624","A_23_P21560","208092_s_at","208092_s_at","A_23_P21560","208092_s_at","208092_s_at","208092_s_at",0.202657776109389,-0.0963282224048694,0.0825278164089069,0.00527270175637738,0.18867102371733,-1.00357934413715,1.17989504569026,1.13679939862914,1.00787931705695,1.01954273256661,1.10453958791353,-1.01144907389699,1.1473595138115,1.07644271852972
"POLI","ILMN_1702218","12758","A_23_P306890","219317_at","219317_at","A_23_P306890","219317_at","219317_at","219317_at",-0.212706126082347,0.107955043224158,-0.0673448149144364,0.00307608060356329,0.147241284145621,-1.11135227129955,-1.04206916755743,-1.04923486466494,-1.13545746740671,-1.00824624407828,-1.06248024089785,-1.12741437338514,-1.08544945616045,-1.07636860149792
"VCL","ILMN_1795429","22979","A_23_P202280","200931_s_at","200931_s_at","A_24_P47182","200931_s_at","200931_s_at","200931_s_at",0.199813494550549,-0.0974255607632073,0.0717076443418081,0.00459192978806028,0.172761518426222,1.04584896173789,-1.07875235359876,1.09427563072124,1.07660005152085,1.0277234252812,1.10594749019871,1.15447894300473,1.12842304512498,1.07617021072844
"LLGL1","ILMN_1798212","19131","A_23_P130266","236594_at","206123_at","A_23_P130266","236594_at","206123_at","206123_at",-0.219099830019695,0.116490150066965,-0.0695116936308306,0.00165369159334975,0.12366347047723,1.05924124465593,-1.05571163838694,1.00841257415362,-1.2519799755978,-1.11987816048028,-1.12176993462684,-1.13234136127549,-1.05580725085957,-1.07528125592302
"ULK2","ILMN_1715482","2846","A_23_P55107","204062_s_at","204063_s_at","A_23_P55107","204062_s_at","204063_s_at","204063_s_at",-0.21823590286605,0.104117544563642,-0.087780860220219,0.00253051042221783,0.138102719667295,-1.03941628245908,-1.04693291792484,-1.24451307451502,-1.02502786781574,-1.00328369486518,-1.11161079352857,-1.04832169860868,-1.08158100286889,-1.07520680060752
"ZNHIT3","ILMN_1812478","16410","A_23_P383435","212544_at","212544_at","A_23_P383435","212544_at","212544_at","212544_at",-0.204361091012245,0.0959023652218373,-0.0864852672107778,0.00494635617550116,0.179927121875688,-1.08344037336132,-1.24307157176795,-1.10873020810935,1.05711108287589,-1.06530434985241,-1.1388931773268,-1.04351256473119,-1.04478291795056,-1.07499398729839
"ACTR1A","ILMN_1792314","966","A_24_P261326","200721_s_at","200720_s_at","A_24_P261326","200721_s_at","200720_s_at","200720_s_at",0.197964307574432,-0.0967042839625373,0.0596941272555573,0.00550332757316865,0.188930746545998,-1.05034755451103,1.01645698093652,1.14302458621631,1.12417527619202,1.05268489077208,1.04040257803285,1.09719860314217,1.13778958975258,1.07455837883813
"NFATC3","ILMN_1685810","14222","A_24_P373312","225141_at","210555_s_at","A_24_P373312","225141_at","210555_s_at","210555_s_at",-0.202739705608466,0.106967213007651,-0.0720632000761841,0.0035827627381013,0.150225394168263,1.02413149033803,-1.06666088199422,-1.15858930769552,-1.06592089293973,1.00568604750391,-1.0093788528559,-1.0848781469901,-1.18434411082672,-1.07424768283464
"COG7","ILMN_1783815","23472","A_23_P329361","213190_at","213190_at","A_23_P329361","213190_at","213190_at","213190_at",-0.211646798146466,0.100356399824341,-0.0788283636089018,0.00312191432153084,0.147241284145621,-1.08600804650412,-1.0938325206194,-1.08740028574234,-1.05245502384554,1.06368721732154,1.02123918592336,-1.10707800039056,-1.19839002736687,-1.07422739981866
"WDR33","ILMN_1670172","24144","A_32_P328023","222763_s_at","218851_s_at","A_32_P328023","222763_s_at","218851_s_at","218851_s_at",-0.198000593539307,0.0869635807653574,-0.0855526993310921,0.00381216145343776,0.15332496441183,-1.16709256378518,-1.06069368438983,1.02412362594589,-1.0288793241352,-1.10835053446829,1.01234277183804,1.01401525852829,-1.17585235124714,-1.07351582771713
"METTL21B","ILMN_1680231","14925","A_24_P253078","213861_s_at","213861_s_at","A_23_P320878","213861_s_at","213861_s_at","213861_s_at",-0.205300963880849,0.117074545427175,-0.0617807637227009,0.00420961562665933,0.163035936976029,-1.06947152223497,-1.0371618989737,-1.01363201707401,-1.05782980839139,-1.09595351462726,1.0061839792075,-1.29654015084688,-1.08425109610514,-1.07335533914398
"CREM","ILMN_1745318","7803","A_24_P278393","209967_s_at","214508_x_at","A_24_P171075","209967_s_at","214508_x_at","214508_x_at",0.230263447310731,-0.113065533137769,0.0651820639516602,0.0018234658022339,0.125059362936542,1.01714816233422,-1.03595968366178,1.17943491956784,1.05153971946931,1.06252566845338,1.14951831612597,1.05798380357645,1.07199405780151,1.07233153144725
"KIAA0753","ILMN_1680010","3035","A_23_P89543","204711_at","204711_at","A_23_P89543","204711_at","204711_at","204711_at",-0.244722691170648,0.101889724158689,-0.113087870775683,0.000840943062570177,0.086512017561907,-1.08437483170848,1.0829187130542,-1.03504132553529,-1.10531081848457,1.02054450311031,-1.17586036087623,-1.03007904300351,-1.14918893433561,-1.07202154383973
"GTPBP3","ILMN_1748894","3336","A_23_P28068","213835_x_at","213835_x_at","A_23_P28068","213835_x_at","213835_x_at","213835_x_at",-0.201493674896507,0.116311846614348,-0.0561147536833262,0.0041709181655492,0.163035936976029,-1.07917875374293,1.01696169463985,1.03407651837006,-1.11533184069164,1.02141296829665,-1.01267214208563,-1.26122302884818,-1.15780722322211,-1.06986381623815
"LHFPL2","ILMN_1811077","16116","A_24_P349092","212658_at","212658_at","A_23_P255104","212658_at","212658_at","212658_at",0.225409801016413,-0.111208013769842,0.0720441609323808,0.00160750222708942,0.121805055796419,1.02220244229877,1.09295587924221,1.02655185605047,1.10027293352317,-1.08061412631105,1.18464310147249,-1.00778524496741,1.16093222161221,1.06947672813361
"SPHK1","ILMN_1774153","19889","A_23_P38106","219257_s_at","219257_s_at","A_23_P38106","219257_s_at","219257_s_at","219257_s_at",0.213154433532294,-0.103703517764268,0.0575447686870137,0.00399542846120843,0.157520365201176,1.11218904775869,1.00485926496854,-1.05363956688912,1.06112184025409,-1.02363819078254,1.1226116150338,1.21394295308612,1.10627256573845,1.06690993640151
"DOCK2","ILMN_1799725","24930","A_24_P263653","213160_at","213160_at","A_24_P408704","213160_at","213160_at","213160_at",0.200717444969068,-0.0958735821363404,0.062824943150369,0.00537650809112084,0.188930746545998,1.09072962807355,-1.09987768918699,-1.02107112402691,1.14105958751863,-1.04192731419802,1.14367415537552,1.0973912433051,1.1443633466482,1.06644989965609
"EEA1","ILMN_1737564","8735","A_23_P64762","225885_at","204840_s_at","A_23_P76159","225885_at","204840_s_at","204840_s_at",0.204710760718003,-0.0807497224700312,0.0935511028654647,0.00458398065065454,0.172761518426222,-1.01861778365601,1.02095131483698,1.19403480415093,1.01325529548627,1.04424733146749,1.09285616813894,1.02912704821811,1.11075729953665,1.066361865898
"MAZ","ILMN_1677997","24955","A_23_P33436","212064_x_at","212064_x_at","A_23_P33433","212064_x_at","212064_x_at","212064_x_at",-0.258761994109482,0.142186693488381,-0.0802835452563204,0.000328138127618296,0.0595455646378517,-1.03025453420569,-1.03282495443794,1.02335855557847,-1.11196776731024,1.06912550195837,-1.01927964894563,-1.12350801333778,-1.22487740826789,-1.06598019411709
"REV1","ILMN_1707062","8516","A_23_P32970","218428_s_at","218428_s_at","A_24_P256325","218428_s_at","218428_s_at","218428_s_at",-0.208952596463361,0.105999807324731,-0.0735400527233676,0.00347658286306537,0.148280817679303,-1.09987020001144,-1.02119338625436,-1.13202485000833,-1.01581128679842,-1.08843925843802,-1.04803740172476,-1.08506461333748,-1.04401137622847,-1.06576118227315
"MAU2","ILMN_1685631","2855","A_32_P8365","212505_s_at","212505_s_at","A_32_P8361","212505_s_at","212505_s_at","212505_s_at",-0.209372778649197,0.1124604969005,-0.0730920184007199,0.00339774014340783,0.148280817679303,-1.10790780095391,1.02973602426451,-1.11609559528943,-1.05582845882414,-1.00939267203835,-1.03337026380062,-1.27980647707647,-1.03149195072975,-1.06525262585913
"FMO5","ILMN_1811632","24302","A_23_P233","205776_at","205776_at","A_24_P71341","205776_at","205776_at","205776_at",-0.212911500631235,0.111493490146328,-0.0555659587557275,0.00332557686040473,0.148280817679303,-1.0183274444653,-1.13739294155873,-1.18645456924747,-1.02843949822667,-1.0179107223784,-1.07882137250974,-1.04068204774189,-1.04947421862564,-1.06433111585004
"NEIL1","ILMN_1812622","3036","A_23_P129157","219396_s_at","219396_s_at","A_23_P129157","219396_s_at","219396_s_at","219396_s_at",-0.211785457674797,0.100500191023205,-0.0696133075301236,0.00235527933016011,0.131416602625205,-1.01315725851372,-1.08376657767577,-1.11058433138007,-1.09344136731849,-1.10560599746311,-1.05875716319921,1.08544240674012,-1.08818324430923,-1.06413410338982
"DOLK","ILMN_1753627","29828","A_23_P10870","204488_at","204488_at","A_23_P10870","204488_at","204488_at","204488_at",0.200147157260107,-0.0781957082652697,0.0777416903011554,0.00565405567469021,0.188930746545998,1.09294816425574,1.12857615661193,1.0848544644426,-1.00612803818586,1.03841354988103,1.08068815324366,1.0741432224674,1.05013373918933,1.06392104490636
"MANBA","ILMN_1800733","12274","A_23_P258698","203778_at","203778_at","A_23_P258698","203778_at","203778_at","203778_at",0.225002541373761,-0.109346116079488,0.0747941634534607,0.00211790371308829,0.128489793620388,-1.04653232810862,-1.07638604805381,-1.06948881976016,1.031713306858,1.13583363827487,1.05266053903052,1.15865669777399,1.20865538575691,1.06277953754998
"ACSL3","ILMN_1666096","2173","A_24_P37319","201662_s_at","201662_s_at","A_24_P248606","201662_s_at","201662_s_at","201662_s_at",0.204417590797781,-0.102922322041561,0.0641374727793975,0.00381677006344274,0.15332496441183,-1.0321446120228,-1.19921367331288,1.16723359460229,1.00572398229532,1.04001502439796,1.09450903307414,1.00982626785782,1.21377925975413,1.06153515141198
"EPB41","ILMN_1667408","21165","A_24_P558070","225051_at","214530_x_at","A_23_P160359","225051_at","214530_x_at","214530_x_at",-0.257166276680996,0.124238298663205,-0.0958608705252913,0.000339539351771028,0.0595455646378517,-1.02635171307764,-1.14208710782868,1.02706039636648,-1.00401713315325,-1.14960272467811,-1.08726012344072,-1.0777444276041,-1.06124705684281,-1.06150995571565
"RBM8A","ILMN_1781870","19965","A_32_P62571","222443_s_at","213852_at","A_23_P104116","222443_s_at","213852_at","213852_at",-0.203565353700734,0.102588140042363,-0.0698301646117333,0.00526215023195104,0.18867102371733,-1.05205644447227,-1.09898379822541,1.02286931722641,-1.07736529306106,-1.01703520928117,-1.13750127156963,-1.0069339356902,-1.09402215216795,-1.06020792640962
"MLYCD","ILMN_1651336","24090","A_23_P88810","218869_at","218869_at","A_23_P88810","218869_at","218869_at","218869_at",-0.202045165965336,0.103811207450317,-0.0700668527221279,0.0054773261224254,0.188930746545998,-1.07414234641903,-1.05910418281329,-1.18227641858655,-1.02996365619005,1.03705732899964,-1.00350318021086,-1.17147900691555,-1.04304085563177,-1.05741814504302
"RNMT","ILMN_1769637","19339","A_23_P55515","202683_s_at","202683_s_at","A_23_P55515","202683_s_at","202683_s_at","202683_s_at",-0.193655185828806,0.115855810584194,-0.0557751930537125,0.00534368518327278,0.188930746545998,-1.10944161347669,-1.04032126142711,1.00289487782207,-1.05082152480139,-1.03498772524226,-1.06012271407291,1.0773027710679,-1.14005487346714,-1.05722548515868
"USP21","ILMN_1780887","24338","A_23_P126689","218367_x_at","218367_x_at","A_23_P126689","218367_x_at","218367_x_at","218367_x_at",-0.197689988568754,0.0970619080004091,-0.0734616313256677,0.0057077094709146,0.188930746545998,1.0511963564634,-1.10233280301144,-1.01659773881076,-1.02199118111727,1.00781831835431,-1.05576991222508,-1.11227483614709,-1.16763670376287,-1.0568549582974
"NR1H4","ILMN_1749335","12969","A_23_P25396","206340_at","206340_at","A_23_P25396","206340_at","206340_at","206340_at",-0.205517932660588,0.119455923571608,-0.0586450355085646,0.00308718841752007,0.147241284145621,-1.03412761098279,1.01479246618511,-1.15767137150373,-1.14759501979076,-1.01146158404022,-1.00198541392573,-1.09816820507996,-1.03250619266136,-1.05383425094651
"CACNA1F","ILMN_1659138","22831","A_23_P148327","208377_s_at","208377_s_at","A_23_P148327","208377_s_at","208377_s_at","208377_s_at",-0.212515809187351,0.106311185616241,-0.073791735391147,0.00220912345929317,0.128489793620388,-1.00672695721274,-1.09066703624515,-1.11866291795247,-1.01521318641935,-1.02698769724552,-1.08632468823009,-1.07422269749898,-1.04159342770522,-1.05347763896593
"TMEM53","ILMN_1688041","13068","A_23_P85853","219462_at","219462_at","A_23_P85853","219462_at","219462_at","219462_at",-0.236400798517126,0.116823296808489,-0.0853352314683277,0.00112066590652882,0.106934265631678,-1.04674243398481,1.01757674128966,-1.00662287565076,-1.09164255641639,-1.06682477586434,-1.09681334928705,-1.01649434959743,-1.074989157874,-1.05334810907761
"GRB2","ILMN_1748797","21654","A_23_P77847","223049_at","215075_s_at","A_23_P77847","223049_at","215075_s_at","215075_s_at",0.208612168288942,-0.107352942358487,0.0728705548502689,0.00271427449353581,0.141831613217776,-1.00939346246258,-1.0286513509669,1.03318438240326,1.06418579577653,1.0123288482377,1.06646671735983,1.04547697804955,1.15035218995532,1.05283490058349
"TBXA2R","ILMN_1739178","6672","A_23_P355471","207555_s_at","211590_x_at","A_23_P355471","207555_s_at","211590_x_at","211590_x_at",-0.214734546861118,0.119400368629623,-0.0646799111695812,0.00197445476208385,0.128489793620388,-1.03137999469884,1.03397462702381,-1.03915107110494,-1.04995020338097,-1.08399533832833,-1.14327161713149,-1.05891017847604,-1.03184658571108,-1.05137275986147
"NAT2","ILMN_1670903","23101","A_23_P31798","206797_at","206797_at","A_23_P31798","206797_at","206797_at","206797_at",-0.25873749961428,0.132535759428504,-0.0765025365632094,0.000333401862103999,0.0595455646378517,-1.03185242146429,1.0540062228873,-1.18486757273125,-1.0778651686402,1.04252344921398,-1.03236382412547,-1.13401715976386,-1.05762491299834,-1.05116027651995
"ST7L","ILMN_1659926","22661","A_24_P852888","230079_at","219964_at","A_23_P310582","230079_at","219964_at","219964_at",-0.20996734282329,0.118479244402895,-0.0560391131525647,0.00269147839728139,0.141765550141605,-1.09288451111447,-1.02025174331783,1.00107719856718,-1.01478177470928,1.00049713587557,-1.10792993312894,-1.12670130547353,-1.05376038392052,-1.0503406038651
"OR1D2","ILMN_1757546","17792","A_23_P27239","221464_at","221464_at","A_23_P27239","221464_at","221464_at","221464_at",-0.260681180109176,0.127632102608234,-0.0888699050725165,0.000343671241834502,0.0595455646378517,-1.01086229389674,1.10097448576393,1.00503994588844,-1.02934034853328,-1.24278116474252,-1.00838326804814,-1.05223478839651,-1.07555655538024,-1.04648227591566
"FABP7","ILMN_1804948","21151","A_23_P134139","205030_at","216192_at","A_23_P134139","205030_at","216192_at","216192_at",-0.217583934123173,0.125506519346373,-0.0648150421608172,0.00160951395113737,0.121805055796419,-1.01521098329138,1.09123135538031,-1.16559892333663,-1.0051933174381,-1.06943444563723,-1.01607645367472,-1.08062228842617,-1.04335912184611,-1.04100107778149
