"Genes","E.MTAB.386_eset","GSE12418_eset","GSE17260_eset","GSE18520_eset","GSE26712_eset","GSE32062.GPL6480_eset","GSE9891_eset","PMID17290060_eset","TCGA_eset","Pooled.LogIt.Coefficient","Mean.Optimal","Mean.Suboptimal","P","FDR","E.MTAB.386_eset.1","GSE12418_eset.1","GSE17260_eset.1","GSE26712_eset.1","GSE32062.GPL6480_eset.1","GSE9891_eset.1","PMID17290060_eset.1","TCGA_eset.1","Weighted.Mean"
"TM9SF3","ILMN_1669931","5583","A_24_P309360","217758_s_at","217758_s_at","A_24_P309360","217758_s_at","217758_s_at","217758_s_at",0.210981945103176,-0.103573369236367,0.0739002728092819,0.00358261044919205,0.216402818325509,1.05329048554998,-1.10867171811824,1.19341351203234,1.01617645068013,1.10733170075427,1.10999161814144,1.01931184251995,1.09975503327792,1.07110302104707
"TMEM74B","ILMN_1751228","8470","A_23_P120504","219958_at","219958_at","A_23_P120504","219958_at","219958_at","219958_at",-0.200035720915431,0.107393608433732,-0.0660682601694969,0.00401115521105473,0.217376694966834,-1.12673156208049,-1.04171783109247,-1.15996180640238,-1.14523041358382,-1.01527983841065,-1.03470479999332,1.02802008768085,-1.05939348589721,-1.06959746765234
"NEIL1","ILMN_1812622","3036","A_23_P129157","219396_s_at","219396_s_at","A_23_P129157","219396_s_at","219396_s_at","219396_s_at",-0.212442266916433,0.101092739511176,-0.0722963887969889,0.00247125239625431,0.178425356041516,-1.01226517180616,-1.08376657767577,-1.09491317524868,-1.08935223942086,-1.22497680686291,-1.04122382837056,1.10198906659528,-1.07942713971574,-1.06901317229935
"CREM","ILMN_1745318","7803","A_24_P278393","209967_s_at","214508_x_at","A_24_P171075","209967_s_at","214508_x_at","214508_x_at",0.226601291369318,-0.112710270424273,0.0703224186492953,0.00231514814621452,0.178425356041516,1.03797835662295,-1.03595968366178,1.1599725353841,1.02194925664497,1.05833374525604,1.13903894755525,1.06275054788518,1.0756155844437,1.06900573625624
"RBM8A","ILMN_1781870","19965","A_32_P62571","222443_s_at","213852_at","A_23_P104116","222443_s_at","213852_at","213852_at",-0.208526146107595,0.108184907307599,-0.0662120807599837,0.00518522734912099,0.217376694966834,-1.05759664556925,-1.09898379822541,1.04452175249104,-1.08521182880888,1.02150066270429,-1.1494298933831,1.00102143077592,-1.15244158895951,-1.06893067082545
"ULK2","ILMN_1715482","2846","A_23_P55107","204062_s_at","204063_s_at","A_23_P55107","204062_s_at","204063_s_at","204063_s_at",-0.200744781678813,0.109148959035597,-0.0675982061135704,0.0051310493094069,0.217376694966834,-1.05970489651459,-1.04693291792484,-1.23203721774118,-1.01608994044334,1.04106598763423,-1.1349015766533,-1.04914959822938,-1.05717943052059,-1.0682931035106
"FAN1","ILMN_1778734","18746","A_23_P377888","203678_at","203678_at","A_23_P377888","203678_at","203678_at","203678_at",-0.246378849067695,0.128184785224008,-0.0810448328513789,0.000649967757965019,0.129678415710354,1.04706522584106,-1.18280675420007,1.03846936221889,-1.08467417953329,-1.04176850064755,-1.08405300389736,1.00970656959058,-1.18119382735558,-1.06788947395964
"NFYA","ILMN_1690325","7476","A_23_P501583","204108_at","204108_at","A_24_P414719","204108_at","204108_at","204108_at",-0.199678722517507,0.0987605566603297,-0.0672902266767587,0.00550428946416216,0.221528849295839,1.03286203387448,1.06050764602318,1.02466446333784,-1.06802487185777,1.0008387973032,-1.16099722834967,-1.12233774738845,-1.1966947262242,-1.06688996843554
"ACD","ILMN_1716480","14237","A_23_P26375","204617_s_at","204617_s_at","A_23_P26375","204617_s_at","204617_s_at","204617_s_at",-0.213869704708901,0.108597784239083,-0.0697432236200894,0.00357147908610454,0.216402818325509,-1.04408455765718,-1.14904974205273,-1.23771618147281,1.04640948568932,-1.17832351681298,1.03577143666846,1.18959249536036,-1.12351310250486,-1.06670686414655
"CUL9","ILMN_1806010","2230","A_32_P51714","213204_at","213204_at","A_23_P311740","213204_at","213204_at","213204_at",-0.223459413484561,0.120464575596154,-0.0812672151908337,0.00193750253216229,0.178425356041516,-1.10755368543597,-1.01084797683106,-1.01356415765653,1.0235208581514,-1.10867723781554,-1.13758934648165,1.12403948364049,-1.15248910618522,-1.0662085231956
"CHMP1A","ILMN_1709439","23552","A_23_P106694","201933_at","201933_at","A_23_P106694","201933_at","201933_at","201933_at",-0.204529060750962,0.107478812602152,-0.0684711500685289,0.00426830478647002,0.217376694966834,-1.11970123469563,-1.1343758662151,-1.18338072529576,-1.00688243767931,-1.0361894187682,1.05246241613763,1.1155729403192,-1.14074855457388,-1.06612987371787
"FMO5","ILMN_1811632","24302","A_23_P233","205776_at","205776_at","A_24_P71341","205776_at","205776_at","205776_at",-0.201330811213691,0.10821392738799,-0.0603259633819461,0.00464876473860219,0.217376694966834,-1.0178033939901,-1.13739294155873,-1.08766889383577,-1.05055218747457,-1.07871692746083,-1.08436598503551,-1.03239861558452,-1.05646699268687,-1.06564797681517
"REV1","ILMN_1707062","8516","A_23_P32970","218428_s_at","218428_s_at","A_24_P256325","218428_s_at","218428_s_at","218428_s_at",-0.204023909209319,0.107186169253131,-0.0565636266344206,0.00491229837720742,0.217376694966834,-1.06030664438613,-1.02119338625436,-1.121314925275,1.01355064261603,-1.04998570666968,-1.04438511532528,-1.11971337368745,-1.09596914098045,-1.06533275651716
"LLGL1","ILMN_1798212","19131","A_23_P130266","236594_at","206123_at","A_23_P130266","236594_at","206123_at","206123_at",-0.201610924323184,0.105637703891371,-0.0747575741534207,0.00483103189419181,0.217376694966834,1.06422784047693,-1.05571163838694,1.02008282266974,-1.26950400933131,-1.09876023677044,-1.14348376367354,-1.09233503823556,-1.02803761352169,-1.06427070533574
"UCN","ILMN_1707258","20999","A_24_P62883","206072_at","206072_at","A_24_P62883","206072_at","206072_at","206072_at",-0.231832043336336,0.103305468838413,-0.0787369979844021,0.00140620182575069,0.17804678501428,-1.07072715777557,-1.03789303246358,-1.26383022249132,1.07404175924567,-1.079467977503,-1.07134060574188,1.08141020005143,-1.08423688799643,-1.06356509070153
"RAB32","ILMN_1768771","9908","A_23_P42375","204214_s_at","204214_s_at","A_23_P42375","204214_s_at","204214_s_at","204214_s_at",0.217290307007399,-0.103781959796611,0.0812097551362133,0.00239849883604172,0.178425356041516,1.08024118077861,-1.14383955767442,-1.11102621730018,1.05630678432393,-1.03615812743522,1.16585363784495,-1.00033536749298,1.26797681598805,1.06248440550358
"PIDD","ILMN_1748117","23482","A_32_P117145","219019_at","219019_at","A_32_P117145","219019_at","219019_at","219019_at",-0.19718378928129,0.114152557096279,-0.0571067726780061,0.00533766414249928,0.219644879463845,-1.13301188158104,-1.11089942213611,-1.1048255278733,-1.0566709647343,-1.08746752356283,-1.04068127312474,1.0778419688561,-1.0390223731595,-1.06183609344633
"ACSL3","ILMN_1666096","2173","A_24_P37319","201662_s_at","201662_s_at","A_24_P248606","201662_s_at","201662_s_at","201662_s_at",0.227782311474955,-0.114762402055533,0.0748867204800115,0.0015264530658171,0.178425356041516,-1.00332862437223,-1.19921367331288,1.14943658284079,1.0050312548358,1.09581633641623,1.07210469648491,-1.01481142414787,1.19570910280038,1.06123967097605
"WDR33","ILMN_1670172","24144","A_32_P328023","222763_s_at","218851_s_at","A_32_P328023","222763_s_at","218851_s_at","218851_s_at",-0.201917491881481,0.106241768965144,-0.0628653783783658,0.00353993780560043,0.216402818325509,-1.14325626262515,-1.06069368438983,1.06009919446846,-1.0346753265196,-1.04275723550673,1.0047585618223,1.00494977663615,-1.17121009443475,-1.06034518583536
"MAZ","ILMN_1677997","24955","A_23_P33436","212064_x_at","212064_x_at","A_23_P33433","212064_x_at","212064_x_at","212064_x_at",-0.22241146422872,0.121928257001633,-0.0740142511879491,0.00249611387993866,0.178425356041516,-1.01693463917161,-1.03282495443794,1.01946535110832,-1.09861264489949,1.11522938806006,1.00624434560654,-1.13518685837146,-1.23916168664653,-1.06015484835171
"SCIN","ILMN_1813561","17194","A_23_P157136","222272_x_at","222272_x_at","A_23_P157136","222272_x_at","222272_x_at","222272_x_at",-0.198586450237827,0.103062499537901,-0.068869507106805,0.00626727612104839,0.224259489027079,-1.10135609314257,1.016804816406,-1.33924459527962,1.03141401557035,1.00851391502341,-1.03463899351718,1.07236208144129,-1.07985546362318,-1.05820640439488
"SLC4A3","ILMN_1793630","4976","A_24_P213956","205918_at","205918_at","A_23_P39647","205918_at","205918_at","205918_at",-0.190457699865996,0.096410712758543,-0.0671888557612699,0.00687911154931851,0.230855091330876,-1.08177364782629,-1.05977836886657,-1.01100546743812,-1.12653642531936,-1.16184272930762,-1.00240037674589,1.12001129851898,-1.08891441262504,-1.05819011384073
"MARK3","ILMN_1704795","20469","A_23_P140111","202568_s_at","202568_s_at","A_23_P140111","202568_s_at","202568_s_at","202568_s_at",0.206748159619997,-0.100547607689881,0.0673034927804927,0.00486401650722208,0.217376694966834,1.0528278222892,-1.06695874226195,1.16886696919974,1.03010631607023,1.16194023080959,1.00526070383431,1.11504705959693,1.02412413365363,1.05701458160504
"SNX19","ILMN_1658456","12360","A_23_P98345","202358_s_at","202358_s_at","A_23_P98345","202358_s_at","202358_s_at","202358_s_at",0.272478745403224,-0.129072564845894,0.0955688623618745,0.000218934564904463,0.0836995575809362,1.12583866976655,-1.23464515681323,1.20322995110752,-1.07438369461291,1.20427000805095,1.11787236705809,-1.20330172367727,1.11050995600419,1.05617507750611
"PCMT1","ILMN_1671621","5494","A_24_P140827","205202_at","205202_at","A_24_P140827","205202_at","205202_at","205202_at",0.198936979405582,-0.0899683776767563,0.0798190873930809,0.00522223970064913,0.217376694966834,1.10271677731624,1.01010758658667,1.11147174785886,1.1148911533148,-1.03000423039987,1.06678795176924,-1.19217012713263,1.12978942219124,1.05596396158598
"NAT2","ILMN_1670903","23101","A_23_P31798","206797_at","206797_at","A_23_P31798","206797_at","206797_at","206797_at",-0.223573067149847,0.117336133876439,-0.0764753118893534,0.00173242660413152,0.178425356041516,-1.02381703219678,1.0540062228873,-1.13653393341022,-1.12936410343558,-1.01336209584188,-1.03378668844452,-1.11015610179491,-1.05324703089986,-1.05416432455881
"EPB41","ILMN_1667408","21165","A_24_P558070","225051_at","214530_x_at","A_23_P160359","225051_at","214530_x_at","214530_x_at",-0.231129444009454,0.105985313177539,-0.0977080252269638,0.00162845926756888,0.178425356041516,-1.02005600443774,-1.14208710782868,-1.02125928435927,-1.01683335176161,-1.05788450754698,-1.07758641374407,-1.07443294468365,-1.05138303654247,-1.05401730577049
"PDCD10","ILMN_1709396","18034","A_23_P18325","210907_s_at","210907_s_at","A_23_P18325","210907_s_at","210907_s_at","210907_s_at",0.20758426936966,-0.114735744254604,0.0692000555877763,0.00309997738515598,0.200100501018304,1.16987430835967,-1.09233621310592,1.1566117070742,1.07782639836771,1.02314167117422,1.00530620756563,-1.2395355740328,1.14334680026899,1.0534238687014
"SLC35C1","ILMN_1680104","1844","A_23_P202720","222647_at","218485_s_at","A_23_P202720","222647_at","218485_s_at","218485_s_at",0.234920402915392,-0.113084511049508,0.0742895974806161,0.00180517049033694,0.178425356041516,1.05681412013144,-1.00315861434278,1.09823869846171,1.05449728085718,1.07797638161269,1.02759854813889,1.06015810202294,1.04845022849306,1.05284020859507
"SEMA4G","ILMN_1676248","7341","A_23_P127068","219194_at","219194_at","A_23_P127068","219194_at","219194_at","219194_at",-0.222658458773595,0.106095842525027,-0.0844633883632316,0.00216808161558358,0.178425356041516,1.0061757653882,-1.07790896201522,-1.014912351875,-1.1286263639962,-1.03884982011987,-1.11705726171659,-1.02244442448434,-1.0433802073326,-1.05220152407641
"TBXA2R","ILMN_1739178","6672","A_23_P355471","207555_s_at","211590_x_at","A_23_P355471","207555_s_at","211590_x_at","211590_x_at",-0.212522698643312,0.119560610551561,-0.0761386075502084,0.0025643920497889,0.178425356041516,-1.03061076377699,1.03397462702381,-1.04078354168087,-1.06495303751704,-1.07645351231628,-1.16904699115223,-1.03621541543099,-1.02613319505354,-1.05139389697953
"SMPD3","ILMN_1802316","24140","A_23_P163567","219695_at","219695_at","A_23_P163567","219695_at","219695_at","219695_at",-0.200346126687641,0.101373481281535,-0.0722174539882638,0.00485988813356928,0.217376694966834,-1.00782176775899,-1.03572987442164,-1.22541586271859,-1.07820422082806,1.06438940901926,-1.07405416013334,1.00448886862981,-1.05453917819791,-1.05072837951927
"RNMT","ILMN_1769637","19339","A_23_P55515","202683_s_at","202683_s_at","A_23_P55515","202683_s_at","202683_s_at","202683_s_at",-0.197592986899521,0.115432801041413,-0.05816253285998,0.00521713114931784,0.217376694966834,-1.10530245721026,-1.04032126142711,-1.01132565931309,1.00645601110121,-1.01690632873202,-1.04431643404835,1.04903088290454,-1.13367253920328,-1.04994954932602
"PPP2R5D","ILMN_1699384","13479","A_24_P294931","202513_s_at","202513_s_at","A_24_P294931","202513_s_at","202513_s_at","202513_s_at",-0.220193358543457,0.119006603190648,-0.0712080226664677,0.0024286655922778,0.178425356041516,-1.07162647789745,1.0161235553166,1.02758355722564,-1.09033615339242,-1.01971816892198,-1.05316749674783,-1.01476956432761,-1.11390713799885,-1.04910142952369
"GRB2","ILMN_1748797","21654","A_23_P77847","223049_at","215075_s_at","A_23_P77847","223049_at","215075_s_at","215075_s_at",0.205615934395301,-0.108799418600789,0.0677788668625693,0.00378098899885484,0.217376694966834,1.00037479538384,-1.0286513509669,1.04382652209234,1.08278187136485,1.010020288415,1.04174602512644,1.03875266718844,1.12239223596132,1.04800915748159
"MANBA","ILMN_1800733","12274","A_23_P258698","203778_at","203778_at","A_23_P258698","203778_at","203778_at","203778_at",0.198356945650255,-0.0912767378744945,0.0721863334953428,0.00706343074603878,0.230855091330876,-1.11341139373158,-1.07638604805381,-1.05931361547363,1.01614687234411,1.12174825588737,1.04259357968652,1.17599675816211,1.1833337945172,1.04715744507099
"NR1H4","ILMN_1749335","12969","A_23_P25396","206340_at","206340_at","A_23_P25396","206340_at","206340_at","206340_at",-0.200256614089607,0.10759382693176,-0.0701035610710312,0.00463778966390314,0.217376694966834,-1.02614979825725,1.01479246618511,-1.13356014782023,-1.20766599411647,1.05935835850182,-1.00448433861198,-1.07150179258715,-1.04451467229137,-1.047110521589
"OR1D2","ILMN_1757546","17792","A_23_P27239","221464_at","221464_at","A_23_P27239","221464_at","221464_at","221464_at",-0.240351773632194,0.115608698450183,-0.0941975045273002,0.0010578154437643,0.16903151018398,-1.01263185632936,1.10097448576393,1.00064432841447,-1.06046488116104,-1.2352226480959,-1.01961743239542,-1.05499434942933,-1.05841077095001,-1.04517007572799
"B4GALNT1","ILMN_1805725","12329","A_23_P87461","206435_at","206435_at","A_23_P87461","206435_at","206435_at","206435_at",-0.187629026192245,0.0955012811393297,-0.0727843561143083,0.00675339690376648,0.229197758837106,1.03112875559872,1.02673233743862,-1.09082862238818,-1.09117959658756,-1.13386833561279,-1.04002011582648,-1.06010461314884,-1.02435056981462,-1.04467555116462
"SOS2","ILMN_1764414","16426","A_23_P117546","212870_at","212870_at","A_23_P117546","212870_at","212870_at","212870_at",0.197597116126887,-0.10227032808749,0.0613297048085467,0.00651511986435871,0.228040957203684,-1.03285289243113,1.02744142786496,1.15533684018144,1.00261414248469,1.15048961829884,1.07941144067272,-1.14879286786971,1.05844364883039,1.04411139924798
"ARFIP2","ILMN_1750690","3647","A_23_P139228","202109_at","202109_at","A_23_P139228","202109_at","202109_at","202109_at",-0.211600026950601,0.0993192298171501,-0.0688232947047368,0.00404363675270392,0.217376694966834,1.01676123487635,1.13874120290155,-1.06602944131215,-1.1115810226309,-1.09058316085699,-1.05415658236488,1.1106375744908,-1.13916581116586,-1.04349579090616
"FHOD1","ILMN_1651776","17877","A_23_P37778","218530_at","218530_at","A_23_P37778","218530_at","218530_at","218530_at",-0.197907189691492,0.108758606719479,-0.0645846467475993,0.00591881087380869,0.223986431757889,-1.0622024898835,-1.06532947380402,-1.2004111614481,1.02149408996401,1.00653437962877,1.10638860684431,1.05529057469057,-1.12739881840704,-1.04198595791475
"HSF4","ILMN_1704101","29230","A_23_P3592","210977_s_at","210977_s_at","A_23_P3592","210977_s_at","210977_s_at","210977_s_at",-0.260628715789867,0.123402288164431,-0.0926042631545188,0.000337600075718038,0.105845661834646,-1.10178807935529,1.2476270691841,-1.17441112539996,-1.01274200349065,-1.17087102898107,-1.03321423315125,1.11307099662902,-1.06600195816525,-1.04169824746387
"HAP1","ILMN_1654241","10453","A_23_P22129","211604_x_at","211222_s_at","A_23_P22129","211604_x_at","211222_s_at","211222_s_at",-0.197942132967248,0.10410429031312,-0.0710850377507329,0.00515257204885465,0.217376694966834,1.01511633393555,-1.0320188751583,-1.05609521316314,-1.06877272079084,-1.02616923834227,-1.06446047075608,-1.01262249723658,-1.05287410697159,-1.03906069446573
"TMEM53","ILMN_1688041","13068","A_23_P85853","219462_at","219462_at","A_23_P85853","219462_at","219462_at","219462_at",-0.236574812391555,0.127272511749606,-0.0743957933634587,0.00124942077344132,0.17499660453773,-1.03451856343273,1.01757674128966,1.02117498251344,-1.12500589373064,-1.03173340492548,-1.11254063554904,1.00089690994443,-1.03678834756566,-1.03905947244588
"PLG","ILMN_1714446","7985","A_24_P240487","209977_at","209977_at","A_24_P240487","209977_at","209977_at","209977_at",-0.190921140878349,0.100394680344078,-0.076039004611636,0.00693367571986344,0.230855091330876,1.0168480322278,1.01574121945892,-1.06763363721685,-1.09136259358547,-1.10106009335573,-1.08208806410002,1.04264611764715,-1.02480689352941,-1.03774529170752
"SPATA20","ILMN_1687247","7258","A_23_P118633","218164_at","218164_at","A_23_P118633","218164_at","218164_at","218164_at",-0.204352699821102,0.100035771616029,-0.0630335350752609,0.00599570399237646,0.223986431757889,-1.06248564488455,1.0842370720027,-1.06303305833246,-1.02977879307924,-1.12866140273446,-1.11522703797502,1.27486038231842,-1.0853038689572,-1.03753861009044
"SYPL1","ILMN_1691458","3618","A_23_P93881","201260_s_at","201260_s_at","A_23_P93881","201260_s_at","201260_s_at","201260_s_at",0.197150492551088,-0.110004563779276,0.0613845805515022,0.00559198738505514,0.221528849295839,-1.02632441423666,1.00902823287722,1.13045230906134,-1.02336957873682,1.19428382487161,1.04211317888522,-1.28895499808773,1.09488256120419,1.03530389457394
"SCARB1","ILMN_1668387","29184","A_23_P369201","1552256_a_at","201819_at","A_23_P203900","1552256_a_at","201819_at","201819_at",-0.193086126776174,0.0970476843374658,-0.0627016145943238,0.00672446165873251,0.229197758837106,-1.10933768182309,1.03576311760276,-1.16786405667727,-1.07691338106656,1.09326795007143,1.02144617705936,1.17528833098306,-1.11220916123296,-1.0332841545914
"THOC1","ILMN_1802157","16038","A_23_P78372","204064_at","204064_at","A_23_P78372","204064_at","204064_at","204064_at",-0.191125536253737,0.105460845998978,-0.0678132652225028,0.00618667048384359,0.223986431757889,-1.15223729282064,1.20175297817902,1.12048783616268,-1.03525821295079,-1.08478254659893,-1.12969792978162,1.09276187542548,-1.10676658961749,-1.03303149139913
"FABP7","ILMN_1804948","21151","A_23_P134139","205030_at","216192_at","A_23_P134139","205030_at","216192_at","216192_at",-0.19727879381245,0.102264622159361,-0.0723813001327624,0.00542230948345671,0.221528849295839,1.0017873916014,1.09123135538031,-1.1415392947305,-1.07120289666123,1.02137474075015,-1.02670700735771,-1.08398542993441,-1.04019276583494,-1.03205526063344
"DNAJB12","ILMN_1712929","19337","A_24_P244100","202866_at","202866_at","A_24_P244096","202866_at","202866_at","202866_at",0.208613223045768,-0.108800268768773,0.0644406113141281,0.00475882416699453,0.217376694966834,1.06483857156672,-1.41826899613025,1.18723877191311,-1.07449985147716,1.08860295210478,1.08687867816716,1.06050370561371,1.07457977427711,1.03204857462225
"PPM1A","ILMN_1690077","23632","A_23_P151679","203966_s_at","203966_s_at","A_23_P151679","203966_s_at","203966_s_at","203966_s_at",0.217704605357685,-0.12160495429831,0.0702371449680234,0.00257448493680802,0.178425356041516,-1.07022966914668,-1.06457132260642,1.12262589258724,-1.02085505191326,1.12487322941402,1.05531548503996,-1.31337095777001,1.11966529238522,1.02065292302915
